hour,day,month,temp,humidity,wind,pressure,precip
10,10,7,73,50,2,29.66,0.0
11,10,7,77,44,5,29.68,0.0
12,10,7,77,44,3,29.66,0.0
13,10,7,77,41,6,29.64,0.0
14,10,7,79,34,2,29.64,0.0
15,10,7,79,39,6,29.64,0.0
16,10,7,79,42,7,29.63,0.0
17,10,7,79,39,6,29.62,0.0
18,10,7,77,41,5,29.61,0.0
19,10,7,73,57,5,29.61,0.0
20,10,7,68,60,5,29.63,0.0
21,10,7,66,64,5,29.64,0.0
22,10,7,66,64,6,29.65,0.0
0,11,7,63,72,5,29.66,0.0
1,11,7,61,77,6,29.66,0.0
2,11,7,61,82,6,29.65,0.0
3,11,7,59,88,6,29.65,0.0
4,11,7,57,88,2,29.66,0.0
5,11,7,55,100,5,29.66,0.0
6,11,7,59,94,2,29.66,0.0
7,11,7,63,88,2,29.67,0.0
8,11,7,68,73,6,29.67,0.0
9,11,7,72,69,3,29.67,0.0
10,11,7,73,69,6,29.67,0.0
11,11,7,77,54,6,29.67,0.0
12,11,7,77,44,3,29.67,0.0
13,11,7,79,44,8,29.66,0.0
14,11,7,79,42,7,29.66,0.0
15,11,7,79,39,2,29.66,0.0
16,11,7,77,50,8,29.66,0.0
17,11,7,77,50,7,29.65,0.0
18,11,7,75,57,5,29.65,0.0
19,11,7,73,65,5,29.66,0.0
20,11,7,72,64,6,29.66,0.0
21,11,7,70,68,5,29.67,0.0
22,11,7,64,88,5,29.67,0.0
23,11,7,66,83,0,29.69,0.0
23,12,7,70,78,9,29.76,0.0
23,13,7,72,94,8,29.6,0.0
0,12,7,66,83,0,29.69,0.0
1,12,7,66,83,5,29.69,0.0
2,12,7,63,94,7,29.7,0.0
3,12,7,63,94,6,29.7,0.0
4,12,7,61,94,2,29.71,0.0
5,12,7,63,94,8,29.71,0.0
6,12,7,64,88,8,29.72,0.0
7,12,7,66,83,9,29.73,0.0
8,12,7,70,73,9,29.75,0.0
9,12,7,73,69,12,29.75,0.0
10,12,7,73,69,10,29.76,0.0
11,12,7,75,69,9,29.77,0.0
12,12,7,79,57,12,29.77,0.0
13,12,7,81,54,10,29.77,0.0
14,12,7,81,54,9,29.77,0.0
15,12,7,82,51,13,29.76,0.0
16,12,7,82,48,14,29.75,0.0
17,12,7,81,48,10,29.74,0.0
18,12,7,79,54,14,29.75,0.0
19,12,7,77,57,10,29.75,0.0
20,12,7,73,69,7,29.75,0.0
21,12,7,72,73,10,29.76,0.0
22,12,7,72,73,9,29.76,0.0
0,13,7,68,83,9,29.76,0.0
1,13,7,68,83,8,29.75,0.0
2,13,7,68,83,8,29.74,0.0
3,13,7,68,83,7,29.73,0.0
4,13,7,68,83,7,29.73,0.0
5,13,7,66,88,6,29.74,0.0
6,13,7,66,88,7,29.74,0.0
7,13,7,68,88,7,29.74,0.0
8,13,7,68,94,7,29.75,0.0
9,13,7,72,83,7,29.73,0.0
10,13,7,73,83,8,29.73,0.0
11,13,7,77,78,7,29.71,0.0
12,13,7,77,78,8,29.71,0.0
13,13,7,77,78,7,29.71,0.0
14,13,7,81,74,6,29.68,0.0
15,13,7,82,74,6,29.66,0.0
16,13,7,81,79,12,29.64,0.0
17,13,7,79,83,13,29.64,0.0
18,13,7,77,89,12,29.63,0.0
19,13,7,77,83,12,29.62,0.0
20,13,7,73,83,20,29.6,0.0
21,13,7,70,100,6,29.6,0.0
22,13,7,70,94,6,29.59,0.0
0,14,7,70,94,14,29.61,0.0
1,14,7,68,94,12,29.59,0.0
2,14,7,68,100,10,29.59,0.0
3,14,7,70,94,9,29.58,0.0
4,14,7,68,100,12,29.57,0.0
5,14,7,70,94,9,29.59,0.0
6,14,7,70,94,7,29.6,0.0
7,14,7,70,94,10,29.61,0.0
8,14,7,72,88,12,29.61,0.0
9,14,7,73,88,10,29.6,0.0
10,14,7,77,74,10,29.6,0.0
11,14,7,77,74,9,29.61,0.0
12,14,7,79,65,7,29.61,0.0
13,14,7,82,62,8,29.61,0.0
14,14,7,82,54,10,29.61,0.0
15,14,7,84,48,10,29.61,0.0
16,14,7,84,45,15,29.63,0.0
17,14,7,84,45,9,29.63,0.0
18,14,7,82,48,9,29.62,0.0
19,14,7,79,61,5,29.62,0.0
20,14,7,77,61,5,29.63,0.0
21,14,7,70,83,8,29.65,0.0
22,14,7,70,88,7,29.66,0.0
23,14,7,70,88,7,29.67,0.0
23,15,7,72,94,10,29.39,0.0
0,15,7,68,94,6,29.66,0.0
1,15,7,66,100,7,29.66,0.0
2,15,7,66,100,6,29.66,0.0
3,15,7,66,94,5,29.66,0.0
4,15,7,64,100,3,29.66,0.0
5,15,7,64,100,6,29.66,0.0
6,15,7,66,100,7,29.65,0.0
7,15,7,70,94,8,29.64,0.0
8,15,7,73,88,8,29.65,0.0
9,15,7,79,74,10,29.63,0.0
10,15,7,81,65,12,29.61,0.0
11,15,7,82,62,13,29.57,0.0
12,15,7,82,62,13,29.57,0.0
13,15,7,82,62,8,29.55,0.0
14,15,7,82,58,14,29.54,0.0
15,15,7,82,54,13,29.51,0.0
16,15,7,81,58,10,29.48,0.0
17,15,7,79,65,12,29.45,0.0
18,15,7,79,65,10,29.44,0.0
19,15,7,77,69,10,29.42,0.0
20,15,7,75,78,9,29.42,0.0
21,15,7,72,94,14,29.42,0.0
22,15,7,72,94,7,29.4,0.0
0,16,7,72,94,12,29.41,0.0
1,16,7,72,88,13,29.41,0.0
2,16,7,70,88,13,29.43,0.0
3,16,7,68,88,14,29.44,0.0
4,16,7,66,88,16,29.47,0.0
5,16,7,66,83,10,29.51,0.0
6,16,7,64,88,12,29.54,0.0
7,16,7,64,83,13,29.57,0.0
8,16,7,66,73,12,29.59,0.0
9,16,7,68,73,9,29.61,0.0
10,16,7,72,60,13,29.62,0.0
11,16,7,73,53,10,29.63,0.0
12,16,7,75,53,10,29.63,0.0
13,16,7,77,47,6,29.63,0.0
14,16,7,77,44,8,29.63,0.0
15,16,7,79,34,10,29.63,0.0
16,16,7,77,44,9,29.63,0.0
17,16,7,77,41,9,29.63,0.0
18,16,7,75,47,8,29.63,0.0
19,16,7,73,53,3,29.64,0.0
20,16,7,70,68,3,29.65,0.0
21,16,7,64,83,2,29.66,0.0
22,16,7,68,68,5,29.67,0.0
23,16,7,66,78,3,29.68,0.0
23,17,7,66,94,2,29.67,0.0
0,17,7,63,88,3,29.67,0.0
1,17,7,64,83,2,29.67,0.0
2,17,7,66,83,5,29.67,0.0
3,17,7,66,83,5,29.67,0.0
4,17,7,63,94,3,29.68,0.0
5,17,7,61,100,2,29.69,0.0
6,17,7,64,94,2,29.7,0.0
7,17,7,66,88,0,29.71,0.0
8,17,7,70,73,0,29.71,0.0
9,17,7,72,64,0,29.71,0.0
10,17,7,73,65,0,29.71,0.0
11,17,7,73,65,3,29.71,0.0
12,17,7,75,61,3,29.71,0.0
13,17,7,75,61,2,29.7,0.0
14,17,7,77,57,3,29.7,0.0
15,17,7,77,50,3,29.69,0.0
16,17,7,77,61,5,29.68,0.0
17,17,7,75,65,5,29.66,0.0
18,17,7,73,78,2,29.66,0.0
19,17,7,72,78,0,29.66,0.0
20,17,7,68,88,3,29.67,0.0
21,17,7,70,78,2,29.69,0.0
22,17,7,68,88,0,29.68,0.0
0,18,7,66,88,0,29.66,0.0
1,18,7,66,88,2,29.66,0.0
2,18,7,68,83,0,29.65,0.0
3,18,7,64,94,2,29.65,0.0
4,18,7,63,100,2,29.65,0.0
5,18,7,64,94,0,29.66,0.0
6,18,7,64,94,5,29.67,0.0
7,18,7,68,88,5,29.68,0.0
8,18,7,72,73,5,29.69,0.0
9,18,7,73,61,2,29.69,0.0
10,18,7,75,57,0,29.69,0.0
11,18,7,77,54,2,29.67,0.0
12,18,7,79,54,2,29.66,0.0
13,18,7,81,51,6,29.66,0.0
14,18,7,82,51,7,29.64,0.0
15,18,7,84,45,6,29.63,0.0
16,18,7,84,42,9,29.62,0.0
17,18,7,82,48,5,29.62,0.0
18,18,7,81,58,5,29.62,0.0
19,18,7,75,73,8,29.62,0.0
20,18,7,72,78,6,29.63,0.0
21,18,7,70,83,6,29.64,0.0
22,18,7,68,88,6,29.63,0.0
23,19,7,68,88,5,29.53,0.0
23,18,7,66,94,3,29.63,0.0
0,20,7,66,88,0,29.52,0.0
1,20,7,66,94,7,29.53,0.0
2,20,7,70,88,10,29.53,0.0
3,20,7,70,88,5,29.48,0.0
4,20,7,68,94,8,29.5,0.0
5,20,7,68,88,7,29.52,0.0
6,20,7,68,88,7,29.52,0.0
7,20,7,70,88,5,29.52,0.0
8,20,7,70,88,6,29.52,0.0
9,20,7,73,78,5,29.52,0.0
10,20,7,73,73,8,29.53,0.0
11,20,7,75,69,5,29.5,0.0
12,20,7,77,69,5,29.49,0.0
13,20,7,79,65,15,29.46,0.0
14,20,7,75,73,9,29.42,0.0
15,20,7,63,94,7,29.43,0.0
16,20,7,63,100,7,29.43,0.0
17,20,7,64,100,8,29.44,0.0
18,20,7,64,94,10,29.44,0.0
19,20,7,64,94,10,29.47,0.0
20,20,7,64,88,13,29.48,0.0
21,20,7,63,94,12,29.48,0.0
22,20,7,63,88,12,29.49,0.0
0,19,7,64,94,3,29.62,0.0
1,19,7,64,94,2,29.61,0.0
2,19,7,66,88,5,29.6,0.0
3,19,7,64,94,5,29.59,0.0
4,19,7,64,94,3,29.59,0.0
5,19,7,64,94,3,29.59,0.0
6,19,7,66,94,3,29.6,0.0
7,19,7,68,94,3,29.6,0.0
8,19,7,72,83,5,29.59,0.0
9,19,7,75,78,3,29.59,0.0
10,19,7,77,69,2,29.58,0.0
11,19,7,79,69,9,29.57,0.0
12,19,7,81,65,12,29.56,0.0
13,19,7,82,62,9,29.55,0.0
14,19,7,84,58,9,29.54,0.0
15,19,7,82,58,12,29.53,0.0
16,19,7,84,55,12,29.51,0.0
17,19,7,81,61,14,29.51,0.0
18,19,7,79,65,13,29.52,0.0
19,19,7,77,69,8,29.53,0.0
20,19,7,75,69,10,29.54,0.0
21,19,7,72,78,7,29.54,0.0
22,19,7,68,88,6,29.53,0.0
23,20,7,63,88,12,29.5,0.0
23,21,7,63,68,9,29.63,0.0
0,21,7,61,94,10,29.51,0.0
1,21,7,61,88,9,29.51,0.0
2,21,7,61,88,7,29.51,0.0
3,21,7,61,88,7,29.5,0.0
4,21,7,61,88,7,29.51,0.0
5,21,7,61,88,7,29.52,0.0
6,21,7,61,88,8,29.53,0.0
7,21,7,64,77,8,29.54,0.0
8,21,7,66,68,9,29.55,0.0
9,21,7,68,68,7,29.56,0.0
10,21,7,68,68,7,29.57,0.0
11,21,7,70,64,6,29.58,0.0
12,21,7,72,60,8,29.57,0.0
13,21,7,75,57,12,29.56,0.0
14,21,7,77,47,13,29.56,0.0
15,21,7,79,44,14,29.56,0.0
16,21,7,75,47,13,29.56,0.0
17,21,7,77,47,8,29.56,0.0
18,21,7,75,44,9,29.56,0.0
19,21,7,73,44,13,29.58,0.0
20,21,7,70,53,9,29.6,0.0
21,21,7,66,64,9,29.61,0.0
22,21,7,64,64,10,29.62,0.0
0,22,7,61,72,8,29.63,0.0
1,22,7,61,77,8,29.64,0.0
2,22,7,57,82,6,29.63,0.0
3,22,7,59,77,9,29.64,0.0
4,22,7,57,88,7,29.65,0.0
5,22,7,59,82,8,29.66,0.0
6,22,7,59,88,7,29.67,0.0
7,22,7,63,77,9,29.68,0.0
8,22,7,66,73,10,29.69,0.0
9,22,7,68,68,7,29.69,0.0
10,22,7,72,57,8,29.69,0.0
11,22,7,73,47,3,29.69,0.0
12,22,7,75,41,16,29.69,0.0
13,22,7,75,38,12,29.68,0.0
14,22,7,77,44,10,29.67,0.0
15,22,7,77,44,9,29.66,0.0
16,22,7,72,57,10,29.67,0.0
17,22,7,73,57,8,29.68,0.0
18,22,7,63,82,23,29.71,0.0
19,22,7,63,82,6,29.7,0.0
20,22,7,63,82,5,29.71,0.0
21,22,7,59,94,6,29.71,0.0
22,22,7,61,88,3,29.72,0.0
23,22,7,59,94,2,29.72,0.0
23,23,7,61,88,3,29.71,0.0
0,23,7,57,94,3,29.72,0.0
1,23,7,57,94,3,29.72,0.0
2,23,7,59,94,6,29.72,0.0
3,23,7,57,94,2,29.72,0.0
4,23,7,59,94,7,29.72,0.0
5,23,7,57,100,3,29.73,0.0
6,23,7,59,100,5,29.74,0.0
7,23,7,63,94,5,29.75,0.0
8,23,7,66,83,6,29.76,0.0
9,23,7,70,68,6,29.75,0.0
10,23,7,72,53,9,29.75,0.0
11,23,7,73,53,6,29.74,0.0
12,23,7,75,47,6,29.73,0.0
13,23,7,77,50,6,29.71,0.0
14,23,7,79,44,3,29.71,0.0
15,23,7,75,47,5,29.71,0.0
16,23,7,75,50,2,29.7,0.0
17,23,7,77,44,3,29.7,0.0
18,23,7,77,47,5,29.7,0.0
19,23,7,75,50,5,29.7,0.0
20,23,7,66,78,2,29.7,0.0
21,23,7,64,77,0,29.71,0.0
22,23,7,63,77,3,29.71,0.0
0,24,7,59,88,6,29.7,0.0
1,24,7,61,88,3,29.7,0.0
2,24,7,57,94,2,29.69,0.0
3,24,7,55,94,2,29.69,0.0
4,24,7,55,94,2,29.69,0.0
5,24,7,55,94,5,29.7,0.0
6,24,7,61,94,6,29.69,0.0
7,24,7,64,88,6,29.69,0.0
8,24,7,70,73,3,29.7,0.0
9,24,7,72,69,6,29.68,0.0
10,24,7,75,61,8,29.67,0.0
11,24,7,77,57,9,29.66,0.0
12,24,7,77,57,9,29.64,0.0
13,24,7,79,47,14,29.62,0.0
14,24,7,79,47,12,29.58,0.0
15,24,7,79,51,10,29.56,0.0
16,24,7,77,54,9,29.54,0.0
17,24,7,75,61,7,29.51,0.0
18,24,7,73,69,7,29.48,0.0
19,24,7,73,69,7,29.45,0.0
20,24,7,72,73,8,29.43,0.0
21,24,7,68,83,8,29.41,0.0
22,24,7,68,83,9,29.38,0.0
23,24,7,66,88,12,29.35,0.0
23,25,7,63,94,5,29.41,0.0
0,25,7,66,88,14,29.3,0.0
1,25,7,66,94,9,29.27,0.0
2,25,7,68,94,15,29.25,0.0
3,25,7,68,94,16,29.24,0.0
4,25,7,70,88,13,29.26,0.0
5,25,7,70,88,8,29.29,0.0
6,25,7,70,88,10,29.31,0.0
7,25,7,72,83,9,29.33,0.0
8,25,7,73,73,16,29.34,0.0
9,25,7,75,69,14,29.35,0.0
10,25,7,75,65,14,29.37,0.0
11,25,7,75,69,10,29.38,0.0
12,25,7,77,65,10,29.38,0.0
13,25,7,77,65,13,29.38,0.0
14,25,7,79,57,12,29.38,0.0
15,25,7,79,57,10,29.37,0.0
16,25,7,81,54,9,29.37,0.0
17,25,7,79,57,8,29.36,0.0
18,25,7,79,61,6,29.35,0.0
19,25,7,72,83,6,29.36,0.0
20,25,7,68,83,5,29.37,0.0
21,25,7,68,83,14,29.4,0.0
22,25,7,66,88,7,29.42,0.0
0,26,7,61,94,0,29.41,0.0
1,26,7,61,100,3,29.41,0.0
2,26,7,61,100,5,29.42,0.0
3,26,7,61,100,6,29.41,0.0
4,26,7,59,100,7,29.42,0.0
5,26,7,59,100,2,29.43,0.0
6,26,7,61,100,2,29.43,0.0
7,26,7,64,94,3,29.45,0.0
8,26,7,68,88,8,29.45,0.0
9,26,7,73,69,8,29.45,0.0
10,26,7,75,69,10,29.46,0.0
11,26,7,77,61,12,29.45,0.0
12,26,7,81,51,12,29.45,0.0
13,26,7,82,48,16,29.45,0.0
14,26,7,84,48,12,29.44,0.0
15,26,7,81,51,12,29.43,0.0
16,26,7,82,48,13,29.43,0.0
17,26,7,82,48,13,29.42,0.0
18,26,7,79,54,12,29.43,0.0
19,26,7,75,61,8,29.45,0.0
20,26,7,73,61,9,29.47,0.0
21,26,7,72,69,8,29.48,0.0
22,26,7,68,73,7,29.5,0.0
23,26,7,68,60,7,29.51,0.0
23,27,7,59,94,6,29.61,0.0
0,27,7,66,60,7,29.52,0.0
1,27,7,61,88,6,29.53,0.0
2,27,7,61,82,0,29.52,0.0
3,27,7,61,82,5,29.52,0.0
4,27,7,59,88,3,29.54,0.0
5,27,7,59,88,5,29.55,0.0
6,27,7,59,94,7,29.56,0.0
7,27,7,63,88,3,29.55,0.0
8,27,7,64,83,0,29.55,0.0
9,27,7,63,88,10,29.59,0.0
10,27,7,61,88,0,29.59,0.0
11,27,7,63,88,3,29.59,0.0
12,27,7,61,88,0,29.59,0.0
13,27,7,63,88,5,29.57,0.0
14,27,7,63,88,6,29.57,0.0
15,27,7,63,88,3,29.57,0.0
16,27,7,63,88,5,29.57,0.0
17,27,7,64,83,5,29.58,0.0
18,27,7,63,94,3,29.58,0.0
19,27,7,64,83,6,29.58,0.0
20,27,7,63,88,5,29.59,0.0
21,27,7,61,88,3,29.6,0.0
22,27,7,59,94,8,29.61,0.0
0,28,7,57,94,5,29.62,0.0
1,28,7,57,94,6,29.62,0.0
2,28,7,55,100,3,29.63,0.0
3,28,7,55,100,3,29.63,0.0
4,28,7,55,100,6,29.64,0.0
5,28,7,57,94,6,29.65,0.0
6,28,7,57,100,5,29.67,0.0
7,28,7,61,88,8,29.69,0.0
8,28,7,64,77,6,29.69,0.0
9,28,7,66,73,2,29.69,0.0
10,28,7,70,64,5,29.69,0.0
11,28,7,72,60,5,29.68,0.0
12,28,7,72,50,3,29.67,0.0
13,28,7,72,50,5,29.65,0.0
14,28,7,73,44,0,29.64,0.0
15,28,7,73,44,7,29.65,0.0
16,28,7,75,38,6,29.64,0.0
17,28,7,73,44,8,29.63,0.0
18,28,7,70,53,6,29.61,0.0
19,28,7,70,60,2,29.6,0.0
20,28,7,64,64,2,29.6,0.0
21,28,7,61,72,6,29.61,0.0
22,28,7,61,77,7,29.6,0.0
23,28,7,61,82,5,29.59,0.0
23,29,7,63,94,3,29.36,0.0
0,29,7,59,88,5,29.58,0.0
1,29,7,57,88,5,29.57,0.0
2,29,7,57,94,3,29.57,0.0
3,29,7,57,94,5,29.55,0.0
4,29,7,57,94,6,29.54,0.0
5,29,7,57,94,7,29.53,0.0
6,29,7,59,94,5,29.51,0.0
7,29,7,61,94,5,29.5,0.0
8,29,7,61,94,6,29.52,0.0
9,29,7,61,100,5,29.5,0.0
10,29,7,61,94,5,29.5,0.0
11,29,7,61,100,8,29.47,0.0
12,29,7,61,100,10,29.45,0.0
13,29,7,63,94,8,29.42,0.0
14,29,7,63,88,6,29.4,0.0
15,29,7,64,83,6,29.38,0.0
16,29,7,66,78,7,29.36,0.0
17,29,7,66,83,6,29.35,0.0
18,29,7,66,83,5,29.34,0.0
19,29,7,63,94,3,29.33,0.0
20,29,7,61,94,6,29.34,0.0
21,29,7,61,94,5,29.35,0.0
22,29,7,61,100,6,29.35,0.0
0,30,7,61,94,3,29.36,0.0
1,30,7,59,100,5,29.34,0.0
2,30,7,63,94,15,29.34,0.0
3,30,7,61,94,10,29.36,0.0
4,30,7,59,94,13,29.38,0.0
5,30,7,59,88,14,29.4,0.0
6,30,7,57,88,21,29.43,0.0
7,30,7,57,77,14,29.46,0.0
8,30,7,57,63,17,29.48,0.0
9,30,7,59,59,17,29.48,0.0
10,30,7,61,55,22,29.49,0.0
11,30,7,63,55,17,29.49,0.0
12,30,7,63,55,23,29.5,0.0
13,30,7,64,52,21,29.51,0.0
14,30,7,64,49,21,29.51,0.0
15,30,7,64,49,21,29.51,0.0
16,30,7,66,49,21,29.51,0.0
17,30,7,64,45,21,29.53,0.0
18,30,7,63,48,16,29.54,0.0
19,30,7,61,52,14,29.54,0.0
20,30,7,59,59,10,29.56,0.0
21,30,7,57,63,9,29.57,0.0
22,30,7,55,67,7,29.56,0.0
23,30,7,50,82,6,29.56,0.0
23,31,7,59,77,5,29.51,0.0
0,31,7,50,87,7,29.56,0.0
1,31,7,48,87,8,29.55,0.0
2,31,7,48,93,6,29.54,0.0
3,31,7,50,87,6,29.53,0.0
4,31,7,52,88,8,29.54,0.0
5,31,7,52,88,8,29.56,0.0
6,31,7,54,82,6,29.56,0.0
7,31,7,57,72,10,29.57,0.0
8,31,7,61,68,8,29.57,0.0
9,31,7,64,59,10,29.55,0.0
10,31,7,66,60,12,29.55,0.0
11,31,7,70,49,14,29.53,0.0
12,31,7,72,43,13,29.52,0.0
13,31,7,73,38,13,29.52,0.0
14,31,7,73,41,12,29.5,0.0
15,31,7,70,46,9,29.5,0.0
16,31,7,72,43,13,29.5,0.0
17,31,7,70,49,8,29.5,0.0
18,31,7,68,52,12,29.5,0.0
19,31,7,66,56,8,29.5,0.0
20,31,7,63,68,7,29.51,0.0
21,31,7,61,72,5,29.52,0.0
22,31,7,59,77,7,29.51,0.0
0,1,8,59,77,3,29.5,0.0
1,1,8,57,82,3,29.49,0.0
2,1,8,54,94,2,29.47,0.0
3,1,8,55,94,3,29.47,0.0
4,1,8,55,94,2,29.48,0.0
5,1,8,55,94,0,29.48,0.0
6,1,8,57,94,3,29.48,0.0
7,1,8,57,94,8,29.48,0.0
8,1,8,57,94,7,29.48,0.0
9,1,8,57,94,7,29.48,0.0
10,1,8,57,94,7,29.48,0.0
11,1,8,59,82,8,29.48,0.0
12,1,8,59,88,8,29.48,0.0
13,1,8,61,82,7,29.46,0.0
14,1,8,61,82,8,29.47,0.0
15,1,8,63,82,7,29.46,0.0
16,1,8,64,73,7,29.47,0.0
17,1,8,63,77,5,29.46,0.0
18,1,8,63,77,6,29.46,0.0
19,1,8,63,77,3,29.47,0.0
20,1,8,61,82,3,29.48,0.0
21,1,8,59,88,3,29.49,0.0
22,1,8,61,82,3,29.48,0.0
23,2,8,61,77,6,29.61,0.0
23,1,8,61,88,3,29.47,0.0
0,3,8,59,82,5,29.63,0.0
1,3,8,57,82,6,29.62,0.0
2,3,8,55,88,6,29.62,0.0
3,3,8,55,88,6,29.62,0.0
4,3,8,54,94,6,29.61,0.0
5,3,8,52,94,6,29.62,0.0
6,3,8,55,88,5,29.61,0.0
7,3,8,61,77,7,29.63,0.0
8,3,8,66,68,7,29.63,0.0
9,3,8,70,64,10,29.63,0.0
10,3,8,73,61,7,29.64,0.0
11,3,8,75,57,9,29.63,0.0
12,3,8,75,53,12,29.62,0.0
13,3,8,77,57,9,29.61,0.0
14,3,8,79,51,10,29.61,0.0
15,3,8,77,54,8,29.6,0.0
16,3,8,77,54,12,29.6,0.0
17,3,8,77,57,8,29.6,0.0
18,3,8,75,57,8,29.6,0.0
19,3,8,73,65,8,29.62,0.0
20,3,8,70,68,7,29.63,0.0
21,3,8,66,78,5,29.64,0.0
22,3,8,64,83,7,29.65,0.0
0,2,8,57,100,3,29.47,0.0
1,2,8,59,94,6,29.47,0.0
2,2,8,59,94,7,29.47,0.0
3,2,8,59,82,8,29.48,0.0
4,2,8,57,88,9,29.5,0.0
5,2,8,55,82,10,29.52,0.0
6,2,8,57,82,8,29.54,0.0
7,2,8,59,72,15,29.57,0.0
8,2,8,61,68,15,29.58,0.0
9,2,8,64,59,16,29.59,0.0
10,2,8,66,60,16,29.6,0.0
11,2,8,68,49,15,29.6,0.0
12,2,8,70,49,10,29.59,0.0
13,2,8,72,46,14,29.59,0.0
14,2,8,72,46,15,29.59,0.0
15,2,8,73,47,9,29.58,0.0
16,2,8,73,44,13,29.59,0.0
17,2,8,73,44,14,29.59,0.0
18,2,8,72,46,9,29.59,0.0
19,2,8,68,56,3,29.59,0.0
20,2,8,66,56,6,29.59,0.0
21,2,8,63,68,7,29.59,0.0
22,2,8,61,72,7,29.6,0.0
23,3,8,63,82,7,29.66,0.0
23,4,8,66,83,6,29.72,0.0
0,4,8,63,88,7,29.66,0.0
1,4,8,61,88,6,29.66,0.0
2,4,8,59,94,6,29.66,0.0
3,4,8,59,94,3,29.67,0.0
4,4,8,57,100,5,29.67,0.0
5,4,8,57,94,3,29.69,0.0
6,4,8,59,94,3,29.71,0.0
7,4,8,63,88,3,29.71,0.0
8,4,8,68,78,6,29.72,0.0
9,4,8,72,69,6,29.73,0.0
10,4,8,75,61,0,29.73,0.0
11,4,8,77,57,5,29.73,0.0
12,4,8,77,50,7,29.73,0.0
13,4,8,79,47,5,29.72,0.0
14,4,8,81,45,5,29.71,0.0
15,4,8,81,48,3,29.71,0.0
16,4,8,81,42,3,29.71,0.0
17,4,8,81,51,3,29.7,0.0
18,4,8,77,69,5,29.7,0.0
19,4,8,72,73,5,29.7,0.0
20,4,8,70,78,7,29.71,0.0
21,4,8,68,83,7,29.71,0.0
22,4,8,66,88,6,29.71,0.0
0,5,8,66,83,3,29.72,0.0
1,5,8,66,83,6,29.71,0.0
2,5,8,64,88,6,29.71,0.0
3,5,8,63,88,0,29.71,0.0
4,5,8,61,88,3,29.71,0.0
5,5,8,59,94,2,29.71,0.0
6,5,8,61,94,0,29.71,0.0
7,5,8,66,88,0,29.71,0.0
8,5,8,70,78,2,29.72,0.0
9,5,8,73,69,0,29.71,0.0
10,5,8,77,65,2,29.71,0.0
11,5,8,81,48,7,29.71,0.0
12,5,8,81,48,6,29.69,0.0
13,5,8,81,54,3,29.68,0.0
14,5,8,82,48,0,29.66,0.0
15,5,8,82,45,3,29.66,0.0
16,5,8,82,48,0,29.64,0.0
17,5,8,82,51,6,29.63,0.0
18,5,8,81,54,3,29.63,0.0
19,5,8,75,65,5,29.63,0.0
20,5,8,73,69,3,29.63,0.0
21,5,8,72,78,5,29.65,0.0
22,5,8,70,78,6,29.65,0.0
23,5,8,68,83,7,29.65,0.0
23,6,8,68,73,5,29.59,0.0
0,6,8,68,78,6,29.66,0.0
1,6,8,66,83,3,29.66,0.0
2,6,8,64,83,6,29.67,0.0
3,6,8,63,88,6,29.67,0.0
4,6,8,61,94,9,29.67,0.0
5,6,8,61,94,7,29.68,0.0
6,6,8,63,88,6,29.68,0.0
7,6,8,66,83,7,29.69,0.0
8,6,8,72,64,8,29.69,0.0
9,6,8,77,54,7,29.68,0.0
10,6,8,79,54,7,29.68,0.0
11,6,8,82,54,9,29.67,0.0
12,6,8,84,42,14,29.66,0.0
13,6,8,86,45,8,29.65,0.0
14,6,8,84,45,12,29.64,0.0
15,6,8,84,42,12,29.62,0.0
16,6,8,82,42,15,29.6,0.0
17,6,8,82,48,13,29.59,0.0
18,6,8,81,54,13,29.59,0.0
19,6,8,77,61,8,29.59,0.0
20,6,8,72,64,6,29.59,0.0
21,6,8,70,64,5,29.6,0.0
22,6,8,68,73,3,29.59,0.0
0,7,8,68,73,3,29.59,0.0
1,7,8,68,73,2,29.58,0.0
2,7,8,68,73,5,29.57,0.0
3,7,8,63,82,3,29.56,0.0
4,7,8,61,88,3,29.56,0.0
5,7,8,63,88,3,29.55,0.0
6,7,8,64,88,6,29.55,0.0
7,7,8,66,88,6,29.56,0.0
8,7,8,70,83,6,29.57,0.0
9,7,8,73,78,12,29.56,0.0
10,7,8,73,78,9,29.58,0.0
11,7,8,77,69,8,29.57,0.0
12,7,8,77,69,8,29.57,0.0
13,7,8,79,65,8,29.57,0.0
14,7,8,79,65,8,29.56,0.0
15,7,8,79,65,5,29.56,0.0
16,7,8,81,61,6,29.56,0.0
17,7,8,75,78,10,29.57,0.0
18,7,8,73,83,7,29.57,0.0
19,7,8,73,83,3,29.58,0.0
20,7,8,73,78,5,29.6,0.0
21,7,8,72,78,9,29.62,0.0
22,7,8,70,83,10,29.63,0.0
23,7,8,68,88,10,29.63,0.0
23,8,8,68,94,8,29.67,0.0
0,8,8,66,88,7,29.63,0.0
1,8,8,64,94,6,29.63,0.0
2,8,8,64,94,7,29.62,0.0
3,8,8,64,88,8,29.62,0.0
4,8,8,66,88,10,29.62,0.0
5,8,8,64,94,9,29.63,0.0
6,8,8,66,88,9,29.66,0.0
7,8,8,68,83,12,29.66,0.0
8,8,8,70,78,12,29.68,0.0
9,8,8,72,78,8,29.68,0.0
10,8,8,75,73,9,29.68,0.0
11,8,8,77,69,9,29.68,0.0
