hour,day,month,temp,humidity,wind,pressure,precip
18,29,3,36.0,41.0,9,29.74,0.0
19,29,3,32.0,48.0,6,29.76,0.0
20,29,3,32.0,48.0,0,29.78,0.0
21,29,3,27.0,69.0,5,29.77,0.0
22,29,3,25.0,69.0,5,29.77,0.0
23,29,3,28.0,64.0,6,29.77,0.0
0,30,3,28.0,64.0,6,29.77,0.0
1,30,3,30.0,69.0,5,29.78,0.0
2,30,3,28.0,74.0,5,29.79,0.0
3,30,3,30.0,80.0,7,29.79,0.0
4,30,3,30.0,86.0,6,29.79,0.0
5,30,3,30.0,86.0,7,29.78,0.0
6,30,3,30.0,80.0,6,29.78,0.0
7,30,3,34.0,70.0,9,29.78,0.0
8,30,3,37.0,60.0,10,29.76,0.0
9,30,3,43.0,53.0,10,29.74,0.0
10,30,3,50.0,40.0,13,29.71,0.0
11,30,3,54.0,35.0,15,29.69,0.0
12,30,3,57.0,31.0,18,29.64,0.0
13,30,3,59.0,29.0,17,29.61,0.0
14,30,3,61.0,27.0,20,29.57,0.0
15,30,3,63.0,26.0,18,29.56,0.0
16,30,3,63.0,24.0,17,29.54,0.0
17,30,3,63.0,27.0,13,29.52,0.0
18,30,3,59.0,36.0,9,29.5,0.0
19,30,3,57.0,38.0,7,29.49,0.0
20,30,3,57.0,38.0,8,29.48,0.0
21,30,3,57.0,38.0,12,29.47,0.0
22,30,3,57.0,41.0,13,29.48,0.0
23,30,3,55.0,47.0,9,29.48,0.0
0,31,3,57.0,44.0,13,29.49,0.0
1,31,3,57.0,48.0,16,29.49,0.0
2,31,3,55.0,51.0,12,29.47,0.0
3,31,3,54.0,54.0,12,29.45,0.0
4,31,3,54.0,54.0,8,29.45,0.0
5,31,3,50.0,71.0,7,29.45,0.0
6,31,3,52.0,62.0,8,29.45,0.0
7,31,3,52.0,62.0,13,29.42,0.0
8,31,3,54.0,58.0,13,29.41,0.0
9,31,3,55.0,54.0,12,29.4,0.0
10,31,3,54.0,67.0,14,29.4,0.0
11,31,3,55.0,67.0,17,29.39,0.0
12,31,3,55.0,67.0,14,29.38,0.0
13,31,3,45.0,93.0,16,29.42,0.0
14,31,3,43.0,93.0,18,29.45,0.0
15,31,3,41.0,93.0,13,29.47,0.0
16,31,3,41.0,93.0,15,29.49,0.0
17,31,3,41.0,93.0,13,29.51,0.0
18,31,3,41.0,93.0,9,29.54,0.0
19,31,3,39.0,87.0,7,29.57,0.0
20,31,3,36.0,93.0,2,29.58,0.0
21,31,3,36.0,100.0,3,29.59,0.0
22,31,3,36.0,93.0,2,29.59,0.0
23,31,3,37.0,93.0,3,29.59,0.0
0,1,4,37.0,87.0,10,29.58,0.0
1,1,4,37.0,81.0,9,29.58,0.0
2,1,4,37.0,75.0,10,29.55,0.0
3,1,4,36.0,75.0,13,29.55,0.0
4,1,4,34.0,87.0,10,29.55,0.0
5,1,4,34.0,87.0,14,29.53,0.0
6,1,4,32.0,80.0,16,29.6,0.0
7,1,4,30.0,69.0,18,29.6,0.0
8,1,4,30.0,64.0,21,29.62,0.0
9,1,4,30.0,60.0,20,29.63,0.0
10,1,4,30.0,60.0,18,29.65,0.0
11,1,4,30.0,51.0,15,29.65,0.0
12,1,4,32.0,48.0,21,29.64,0.0
13,1,4,32.0,44.0,18,29.63,0.0
14,1,4,32.0,41.0,23,29.64,0.0
15,1,4,28.0,40.0,22,29.66,0.0
16,1,4,27.0,43.0,21,29.69,0.0
17,1,4,25.0,43.0,18,29.71,0.0
18,1,4,23.0,46.0,20,29.74,0.0
19,1,4,23.0,46.0,20,29.74,0.0
20,1,4,25.0,46.0,13,29.76,0.0
21,1,4,23.0,50.0,9,29.75,0.0
22,1,4,23.0,54.0,8,29.75,0.0
23,1,4,23.0,54.0,8,29.74,0.0
0,2,4,23.0,50.0,15,29.74,0.0
1,2,4,23.0,46.0,14,29.74,0.0
2,2,4,23.0,39.0,16,29.75,0.0
3,2,4,21.0,39.0,17,29.76,0.0
4,2,4,21.0,39.0,14,29.78,0.0
5,2,4,19.0,46.0,13,29.8,0.0
6,2,4,19.0,46.0,16,29.83,0.0
7,2,4,21.0,42.0,18,29.84,0.0
8,2,4,23.0,39.0,21,29.84,0.0
9,2,4,25.0,34.0,20,29.85,0.0
10,2,4,28.0,29.0,18,29.85,0.0
11,2,4,30.0,25.0,18,29.84,0.0
12,2,4,32.0,23.0,18,29.83,0.0
13,2,4,36.0,22.0,16,29.81,0.0
14,2,4,37.0,19.0,16,29.8,0.0
15,2,4,37.0,19.0,18,29.78,0.0
16,2,4,37.0,19.0,21,29.79,0.0
17,2,4,37.0,19.0,17,29.8,0.0
18,2,4,36.0,20.0,15,29.8,0.0
19,2,4,32.0,23.0,13,29.82,0.0
20,2,4,32.0,25.0,8,29.83,0.0
21,2,4,27.0,37.0,7,29.84,0.0
22,2,4,27.0,37.0,6,29.84,0.0
23,2,4,27.0,40.0,6,29.83,0.0
0,3,4,23.0,50.0,8,29.83,0.0
1,3,4,25.0,46.0,3,29.84,0.0
2,3,4,21.0,58.0,5,29.84,0.0
3,3,4,19.0,63.0,6,29.86,0.0
4,3,4,19.0,63.0,6,29.87,0.0
5,3,4,19.0,63.0,6,29.87,0.0
6,3,4,19.0,68.0,7,29.88,0.0
7,3,4,25.0,64.0,6,29.88,0.0
8,3,4,32.0,44.0,9,29.88,0.0
9,3,4,36.0,35.0,10,29.87,0.0
10,3,4,41.0,29.0,9,29.85,0.0
11,3,4,43.0,27.0,9,29.83,0.0
12,3,4,46.0,27.0,13,29.8,0.0
13,3,4,48.0,20.0,10,29.78,0.0
14,3,4,50.0,20.0,20,29.76,0.0
15,3,4,50.0,24.0,13,29.74,0.0
16,3,4,50.0,26.0,15,29.73,0.0
17,3,4,48.0,30.0,14,29.73,0.0
18,3,4,45.0,37.0,12,29.73,0.0
19,3,4,41.0,42.0,7,29.75,0.0
20,3,4,41.0,45.0,10,29.75,0.0
21,3,4,41.0,45.0,7,29.76,0.0
22,3,4,39.0,52.0,6,29.75,0.0
23,3,4,39.0,52.0,7,29.75,0.0
0,4,4,37.0,56.0,6,29.74,0.0
1,4,4,37.0,56.0,5,29.73,0.0
2,4,4,36.0,60.0,3,29.72,0.0
3,4,4,36.0,60.0,6,29.71,0.0
4,4,4,34.0,65.0,6,29.71,0.0
5,4,4,32.0,69.0,5,29.71,0.0
6,4,4,32.0,75.0,0,29.72,0.0
7,4,4,37.0,60.0,2,29.73,0.0
8,4,4,43.0,49.0,5,29.73,0.0
9,4,4,45.0,46.0,3,29.74,0.0
10,4,4,48.0,40.0,3,29.74,0.0
11,4,4,50.0,35.0,8,29.72,0.0
12,4,4,52.0,35.0,10,29.72,0.0
13,4,4,52.0,33.0,7,29.71,0.0
14,4,4,55.0,31.0,13,29.7,0.0
15,4,4,55.0,33.0,7,29.68,0.0
16,4,4,55.0,36.0,14,29.66,0.0
17,4,4,55.0,36.0,15,29.66,0.0
18,4,4,54.0,38.0,9,29.66,0.0
19,4,4,50.0,43.0,8,29.67,0.0
20,4,4,48.0,46.0,7,29.68,0.0
21,4,4,48.0,46.0,10,29.69,0.0
22,4,4,48.0,46.0,10,29.7,0.0
23,4,4,45.0,57.0,12,29.7,0.0
0,5,4,45.0,57.0,13,29.71,0.0
1,5,4,41.0,65.0,14,29.71,0.0
2,5,4,39.0,65.0,13,29.71,0.0
3,5,4,37.0,70.0,13,29.71,0.0
4,5,4,37.0,70.0,10,29.71,0.0
5,5,4,36.0,75.0,10,29.71,0.0
6,5,4,36.0,75.0,9,29.72,0.0
7,5,4,39.0,65.0,12,29.72,0.0
8,5,4,43.0,57.0,12,29.72,0.0
9,5,4,46.0,46.0,9,29.72,0.0
10,5,4,48.0,37.0,12,29.71,0.0
11,5,4,50.0,35.0,15,29.69,0.0
12,5,4,52.0,35.0,13,29.69,0.0
13,5,4,54.0,33.0,15,29.66,0.0
14,5,4,54.0,28.0,15,29.65,0.0
15,5,4,55.0,26.0,20,29.63,0.0
16,5,4,55.0,25.0,18,29.62,0.0
17,5,4,55.0,25.0,17,29.62,0.0
18,5,4,54.0,26.0,15,29.62,0.0
19,5,4,50.0,30.0,9,29.62,0.0
20,5,4,48.0,32.0,5,29.64,0.0
21,5,4,45.0,37.0,9,29.66,0.0
22,5,4,39.0,49.0,9,29.65,0.0
23,5,4,41.0,45.0,10,29.66,0.0
0,6,4,43.0,36.0,9,29.65,0.0
1,6,4,41.0,39.0,8,29.65,0.0
2,6,4,37.0,45.0,9,29.64,0.0
3,6,4,32.0,55.0,9,29.63,0.0
4,6,4,32.0,55.0,8,29.63,0.0
5,6,4,36.0,48.0,10,29.65,0.0
6,6,4,30.0,69.0,8,29.67,0.0
7,6,4,37.0,48.0,10,29.68,0.0
8,6,4,41.0,39.0,10,29.68,0.0
9,6,4,45.0,37.0,8,29.68,0.0
10,6,4,46.0,32.0,7,29.67,0.0
11,6,4,50.0,30.0,3,29.65,0.0
12,6,4,54.0,24.0,5,29.63,0.0
13,6,4,55.0,23.0,6,29.6,0.0
14,6,4,57.0,21.0,3,29.6,0.0
15,6,4,59.0,20.0,3,29.58,0.0
16,6,4,61.0,16.0,6,29.58,0.0
17,6,4,59.0,19.0,8,29.58,0.0
18,6,4,54.0,24.0,6,29.6,0.0
19,6,4,52.0,24.0,2,29.6,0.0
20,6,4,45.0,34.0,5,29.61,0.0
21,6,4,46.0,32.0,2,29.62,0.0
22,6,4,46.0,34.0,3,29.62,0.0
23,6,4,39.0,56.0,0,29.61,0.0
0,7,4,41.0,53.0,3,29.61,0.0
1,7,4,43.0,46.0,3,29.62,0.0
2,7,4,45.0,37.0,3,29.62,0.0
3,7,4,43.0,46.0,3,29.62,0.0
4,7,4,41.0,45.0,0,29.63,0.0
5,7,4,37.0,56.0,6,29.64,0.0
6,7,4,36.0,60.0,6,29.66,0.0
7,7,4,43.0,57.0,8,29.69,0.0
8,7,4,48.0,50.0,7,29.69,0.0
9,7,4,54.0,41.0,8,29.7,0.0
10,7,4,57.0,44.0,8,29.69,0.0
11,7,4,59.0,48.0,8,29.69,0.0
12,7,4,63.0,42.0,13,29.67,0.0
13,7,4,63.0,48.0,7,29.66,0.0
14,7,4,64.0,45.0,10,29.66,0.0
15,7,4,64.0,45.0,8,29.65,0.0
16,7,4,64.0,45.0,8,29.65,0.0
17,7,4,63.0,52.0,8,29.66,0.0
18,7,4,59.0,59.0,9,29.65,0.0
19,7,4,55.0,67.0,8,29.65,0.0
20,7,4,55.0,67.0,9,29.66,0.0
21,7,4,54.0,72.0,9,29.66,0.0
22,7,4,52.0,71.0,9,29.67,0.0
23,7,4,50.0,76.0,9,29.66,0.0
0,8,4,48.0,82.0,8,29.67,0.0
1,8,4,46.0,81.0,8,29.66,0.0
2,8,4,46.0,87.0,8,29.66,0.0
3,8,4,45.0,93.0,9,29.66,0.0
4,8,4,45.0,87.0,12,29.67,0.0
5,8,4,43.0,93.0,10,29.69,0.0
6,8,4,43.0,93.0,10,29.69,0.0
7,8,4,46.0,81.0,13,29.7,0.0
8,8,4,50.0,76.0,12,29.7,0.0
9,8,4,55.0,67.0,12,29.7,0.0
10,8,4,61.0,55.0,13,29.69,0.0
11,8,4,63.0,55.0,10,29.68,0.0
12,8,4,66.0,46.0,10,29.65,0.0
13,8,4,68.0,46.0,12,29.63,0.0
14,8,4,70.0,38.0,9,29.61,0.0
15,8,4,72.0,35.0,13,29.59,0.0
16,8,4,72.0,35.0,9,29.58,0.0
17,8,4,70.0,35.0,12,29.57,0.0
18,8,4,68.0,40.0,10,29.57,0.0
19,8,4,63.0,48.0,10,29.57,0.0
20,8,4,59.0,55.0,9,29.58,0.0
21,8,4,57.0,59.0,12,29.58,0.0
22,8,4,57.0,59.0,13,29.57,0.0
23,8,4,55.0,63.0,14,29.58,0.0
0,9,4,54.0,67.0,12,29.59,0.0
1,9,4,52.0,71.0,13,29.58,0.0
2,9,4,52.0,71.0,12,29.58,0.0
3,9,4,50.0,76.0,8,29.58,0.0
4,9,4,46.0,81.0,3,29.58,0.0
5,9,4,46.0,81.0,7,29.59,0.0
6,9,4,46.0,87.0,7,29.61,0.0
7,9,4,50.0,76.0,9,29.63,0.0
8,9,4,59.0,59.0,8,29.63,0.0
9,9,4,64.0,52.0,12,29.63,0.0
10,9,4,68.0,40.0,12,29.62,0.0
11,9,4,70.0,40.0,14,29.61,0.0
12,9,4,72.0,38.0,12,29.59,0.0
13,9,4,73.0,36.0,13,29.58,0.0
14,9,4,73.0,38.0,7,29.57,0.0
15,9,4,68.0,46.0,14,29.57,0.0
16,9,4,70.0,40.0,14,29.57,0.0
17,9,4,66.0,49.0,7,29.57,0.0
18,9,4,64.0,52.0,3,29.57,0.0
19,9,4,61.0,59.0,5,29.57,0.0
20,9,4,61.0,55.0,3,29.58,0.0
21,9,4,59.0,63.0,2,29.58,0.0
22,9,4,55.0,67.0,3,29.56,0.0
23,9,4,55.0,72.0,6,29.55,0.0
0,10,4,52.0,76.0,5,29.56,0.0
1,10,4,52.0,76.0,3,29.56,0.0
2,10,4,50.0,82.0,3,29.56,0.0
3,10,4,48.0,87.0,7,29.55,0.0
4,10,4,48.0,87.0,6,29.54,0.0
5,10,4,46.0,87.0,6,29.53,0.0
6,10,4,48.0,87.0,5,29.56,0.0
7,10,4,52.0,82.0,6,29.56,0.0
8,10,4,57.0,72.0,8,29.55,0.0
9,10,4,61.0,68.0,7,29.54,0.0
10,10,4,64.0,59.0,7,29.51,0.0
11,10,4,66.0,56.0,3,29.48,0.0
12,10,4,70.0,49.0,7,29.46,0.0
13,10,4,72.0,46.0,3,29.43,0.0
14,10,4,73.0,44.0,3,29.4,0.0
15,10,4,75.0,38.0,12,29.37,0.0
16,10,4,75.0,38.0,8,29.36,0.0
17,10,4,75.0,36.0,9,29.34,0.0
18,10,4,72.0,41.0,6,29.33,0.0
19,10,4,64.0,52.0,3,29.31,0.0
20,10,4,63.0,55.0,5,29.31,0.0
21,10,4,61.0,59.0,9,29.29,0.0
22,10,4,61.0,59.0,5,29.29,0.0
23,10,4,59.0,63.0,8,29.28,0.0
0,11,4,55.0,72.0,7,29.27,0.0
1,11,4,55.0,72.0,10,29.26,0.0
2,11,4,54.0,77.0,12,29.25,0.0
3,11,4,52.0,76.0,13,29.25,0.0
4,11,4,48.0,71.0,13,29.26,0.0
5,11,4,46.0,66.0,13,29.28,0.0
6,11,4,46.0,66.0,14,29.29,0.0
7,11,4,48.0,62.0,15,29.29,0.0
8,11,4,52.0,58.0,15,29.29,0.0
9,11,4,55.0,54.0,14,29.27,0.0
10,11,4,57.0,55.0,16,29.26,0.0
11,11,4,61.0,48.0,21,29.24,0.0
12,11,4,63.0,48.0,21,29.23,0.0
13,11,4,64.0,49.0,18,29.21,0.0
14,11,4,68.0,43.0,16,29.2,0.0
15,11,4,66.0,40.0,17,29.2,0.0
16,11,4,63.0,34.0,25,29.19,0.0
17,11,4,61.0,27.0,21,29.21,0.0
18,11,4,59.0,31.0,21,29.23,0.0
19,11,4,59.0,31.0,16,29.25,0.0
20,11,4,57.0,33.0,18,29.27,0.0
21,11,4,55.0,36.0,15,29.28,0.0
22,11,4,54.0,38.0,17,29.29,0.0
23,11,4,54.0,41.0,16,29.3,0.0
0,12,4,52.0,47.0,15,29.3,0.0
1,12,4,52.0,47.0,16,29.3,0.0
2,12,4,50.0,54.0,10,29.31,0.0
3,12,4,48.0,66.0,12,29.32,0.0
4,12,4,48.0,66.0,14,29.32,0.0
5,12,4,48.0,66.0,12,29.34,0.0
6,12,4,48.0,66.0,20,29.36,0.0
7,12,4,50.0,62.0,16,29.38,0.0
8,12,4,54.0,58.0,20,29.4,0.0
9,12,4,57.0,51.0,20,29.41,0.0
10,12,4,59.0,48.0,21,29.42,0.0
11,12,4,61.0,48.0,18,29.42,0.0
12,12,4,63.0,48.0,17,29.42,0.0
13,12,4,61.0,52.0,18,29.42,0.0
14,12,4,64.0,49.0,14,29.42,0.0
15,12,4,63.0,52.0,21,29.42,0.0
16,12,4,64.0,49.0,21,29.43,0.0
17,12,4,63.0,52.0,21,29.45,0.0
18,12,4,59.0,55.0,17,29.47,0.0
19,12,4,57.0,59.0,15,29.51,0.0
20,12,4,57.0,59.0,12,29.54,0.0
21,12,4,55.0,63.0,14,29.55,0.0
22,12,4,54.0,62.0,14,29.56,0.0
23,12,4,52.0,67.0,12,29.57,0.0
0,13,4,52.0,67.0,13,29.58,0.0
1,13,4,52.0,67.0,5,29.59,0.0
2,13,4,52.0,67.0,9,29.6,0.0
3,13,4,50.0,66.0,13,29.61,0.0
4,13,4,50.0,66.0,10,29.63,0.0
5,13,4,48.0,71.0,10,29.66,0.0
6,13,4,48.0,71.0,7,29.68,0.0
7,13,4,48.0,71.0,12,29.69,0.0
8,13,4,50.0,71.0,8,29.7,0.0
9,13,4,52.0,67.0,7,29.71,0.0
10,13,4,55.0,58.0,6,29.7,0.0
11,13,4,59.0,51.0,2,29.69,0.0
12,13,4,61.0,48.0,8,29.68,0.0
13,13,4,63.0,39.0,2,29.66,0.0
14,13,4,63.0,45.0,6,29.64,0.0
15,13,4,63.0,42.0,3,29.63,0.0
16,13,4,64.0,40.0,5,29.63,0.0
17,13,4,63.0,42.0,6,29.63,0.0
18,13,4,61.0,48.0,5,29.63,0.0
19,13,4,59.0,51.0,8,29.64,0.0
20,13,4,57.0,55.0,6,29.65,0.0
21,13,4,55.0,58.0,3,29.65,0.0
22,13,4,54.0,62.0,0,29.65,0.0
23,13,4,52.0,67.0,3,29.64,0.0
0,14,4,52.0,71.0,2,29.64,0.0
1,14,4,52.0,71.0,5,29.63,0.0
2,14,4,52.0,71.0,5,29.64,0.0
3,14,4,52.0,71.0,5,29.63,0.0
4,14,4,52.0,76.0,6,29.63,0.0
5,14,4,50.0,76.0,7,29.64,0.0
6,14,4,48.0,76.0,9,29.65,0.0
7,14,4,50.0,62.0,9,29.65,0.0
8,14,4,54.0,58.0,7,29.63,0.0
9,14,4,54.0,62.0,6,29.62,0.0
10,14,4,57.0,55.0,5,29.6,0.0
11,14,4,57.0,59.0,3,29.59,0.0
12,14,4,61.0,55.0,2,29.55,0.0
13,14,4,52.0,76.0,21,29.55,0.0
14,14,4,54.0,72.0,12,29.54,0.0
15,14,4,59.0,59.0,2,29.5,0.0
16,14,4,57.0,63.0,2,29.49,0.0
17,14,4,59.0,59.0,3,29.48,0.0
18,14,4,57.0,59.0,5,29.46,0.0
19,14,4,54.0,72.0,3,29.46,0.0
20,14,4,54.0,67.0,6,29.46,0.0
21,14,4,50.0,76.0,7,29.45,0.0
22,14,4,48.0,76.0,6,29.43,0.0
23,14,4,48.0,76.0,3,29.41,0.0
0,15,4,48.0,76.0,3,29.41,0.0
1,15,4,50.0,71.0,7,29.4,0.0
2,15,4,52.0,58.0,10,29.4,0.0
3,15,4,48.0,76.0,12,29.38,0.0
4,15,4,46.0,81.0,0,29.37,0.0
5,15,4,46.0,81.0,12,29.35,0.0
6,15,4,46.0,81.0,10,29.34,0.0
7,15,4,46.0,87.0,6,29.34,0.0
8,15,4,48.0,82.0,3,29.33,0.0
9,15,4,48.0,87.0,6,29.34,0.0
10,15,4,48.0,87.0,7,29.33,0.0
11,15,4,48.0,93.0,7,29.32,0.0
12,15,4,48.0,87.0,8,29.3,0.0
13,15,4,48.0,87.0,10,29.28,0.0
14,15,4,48.0,87.0,7,29.27,0.0
15,15,4,48.0,87.0,2,29.27,0.0
16,15,4,48.0,93.0,3,29.26,0.0
17,15,4,46.0,93.0,3,29.26,0.0
18,15,4,46.0,100.0,6,29.26,0.0
19,15,4,46.0,93.0,5,29.26,0.0
20,15,4,45.0,100.0,7,29.27,0.0
21,15,4,45.0,93.0,6,29.26,0.0
22,15,4,43.0,100.0,6,29.25,0.0
23,15,4,43.0,100.0,3,29.24,0.0
0,16,4,43.0,93.0,8,29.25,0.0
1,16,4,41.0,100.0,6,29.25,0.0
2,16,4,41.0,100.0,10,29.26,0.0
3,16,4,41.0,93.0,12,29.27,0.0
4,16,4,39.0,93.0,12,29.27,0.0
5,16,4,37.0,93.0,13,29.28,0.0
6,16,4,37.0,93.0,12,29.29,0.0
7,16,4,37.0,93.0,10,29.3,0.0
8,16,4,39.0,93.0,12,29.31,0.0
9,16,4,41.0,87.0,13,29.32,0.0
10,16,4,43.0,81.0,14,29.33,0.0
11,16,4,43.0,81.0,15,29.32,0.0
12,16,4,46.0,76.0,13,29.32,0.0
13,16,4,46.0,71.0,15,29.32,0.0
14,16,4,45.0,76.0,16,29.33,0.0
15,16,4,46.0,71.0,12,29.32,0.0
16,16,4,46.0,71.0,6,29.34,0.0
17,16,4,45.0,76.0,5,29.34,0.0
18,16,4,45.0,81.0,3,29.36,0.0
19,16,4,45.0,87.0,3,29.39,0.0
20,16,4,43.0,93.0,7,29.42,0.0
21,16,4,41.0,81.0,10,29.42,0.0
22,16,4,41.0,76.0,10,29.42,0.0
23,16,4,39.0,87.0,6,29.42,0.0
0,17,4,39.0,87.0,3,29.42,0.0
1,17,4,39.0,87.0,2,29.41,0.0
2,17,4,39.0,87.0,6,29.4,0.0
3,17,4,39.0,93.0,6,29.41,0.0
4,17,4,39.0,93.0,6,29.41,0.0
5,17,4,39.0,93.0,8,29.41,0.0
6,17,4,39.0,93.0,5,29.41,0.0
7,17,4,43.0,87.0,6,29.41,0.0
8,17,4,45.0,76.0,3,29.42,0.0
9,17,4,45.0,76.0,0,29.43,0.0
10,17,4,46.0,66.0,2,29.42,0.0
11,17,4,48.0,62.0,3,29.41,0.0
12,17,4,50.0,58.0,3,29.41,0.0
13,17,4,52.0,50.0,2,29.39,0.0
14,17,4,54.0,47.0,2,29.39,0.0
15,17,4,54.0,44.0,5,29.37,0.0
16,17,4,54.0,47.0,2,29.37,0.0
17,17,4,54.0,51.0,6,29.37,0.0
18,17,4,52.0,54.0,9,29.37,0.0
19,17,4,50.0,58.0,9,29.38,0.0
20,17,4,46.0,71.0,7,29.39,0.0
21,17,4,46.0,71.0,7,29.38,0.0
22,17,4,46.0,76.0,6,29.38,0.0
23,17,4,45.0,81.0,6,29.37,0.0
0,18,4,43.0,87.0,3,29.37,0.0
1,18,4,43.0,87.0,0,29.36,0.0
2,18,4,41.0,93.0,5,29.35,0.0
3,18,4,41.0,93.0,6,29.35,0.0
4,18,4,41.0,93.0,7,29.35,0.0
5,18,4,39.0,93.0,5,29.34,0.0
6,18,4,41.0,93.0,5,29.37,0.0
7,18,4,43.0,87.0,6,29.37,0.0
8,18,4,43.0,93.0,2,29.38,0.0
9,18,4,45.0,87.0,2,29.39,0.0
10,18,4,46.0,87.0,5,29.39,0.0
11,18,4,50.0,76.0,5,29.38,0.0
12,18,4,54.0,72.0,6,29.37,0.0
13,18,4,55.0,63.0,5,29.36,0.0
14,18,4,61.0,45.0,9,29.35,0.0
15,18,4,55.0,47.0,2,29.34,0.0
16,18,4,57.0,55.0,10,29.35,0.0
17,18,4,52.0,67.0,6,29.36,0.0
18,18,4,52.0,67.0,3,29.38,0.0
19,18,4,50.0,71.0,6,29.38,0.0
20,18,4,48.0,76.0,5,29.41,0.0
21,18,4,48.0,82.0,6,29.4,0.0
22,18,4,46.0,87.0,5,29.39,0.0
23,18,4,46.0,87.0,6,29.39,0.0
0,19,4,46.0,87.0,5,29.39,0.0
1,19,4,45.0,87.0,5,29.39,0.0
2,19,4,45.0,93.0,3,29.38,0.0
3,19,4,43.0,93.0,3,29.37,0.0
4,19,4,43.0,93.0,6,29.38,0.0
5,19,4,37.0,100.0,3,29.38,0.0
6,19,4,41.0,100.0,6,29.38,0.0
7,19,4,46.0,87.0,7,29.39,0.0
8,19,4,48.0,76.0,8,29.39,0.0
9,19,4,52.0,67.0,6,29.38,0.0
10,19,4,54.0,67.0,6,29.37,0.0
11,19,4,57.0,59.0,8,29.36,0.0
12,19,4,59.0,51.0,10,29.34,0.0
13,19,4,59.0,45.0,6,29.32,0.0
14,19,4,64.0,32.0,12,29.31,0.0
15,19,4,64.0,22.0,15,29.29,0.0
16,19,4,61.0,29.0,8,29.3,0.0
17,19,4,61.0,31.0,13,29.3,0.0
18,19,4,59.0,36.0,13,29.31,0.0
19,19,4,55.0,44.0,12,29.31,0.0
20,19,4,54.0,47.0,10,29.33,0.0
21,19,4,52.0,54.0,8,29.32,0.0
22,19,4,52.0,54.0,9,29.31,0.0
23,19,4,52.0,50.0,10,29.3,0.0
0,20,4,52.0,50.0,13,29.29,0.0
1,20,4,52.0,58.0,12,29.3,0.0
2,20,4,48.0,76.0,8,29.29,0.0
3,20,4,46.0,87.0,14,29.29,0.0
4,20,4,43.0,93.0,12,29.31,0.0
5,20,4,41.0,93.0,9,29.32,0.0
6,20,4,41.0,81.0,13,29.35,0.0
7,20,4,39.0,81.0,14,29.39,0.0
8,20,4,43.0,66.0,18,29.38,0.0
9,20,4,43.0,57.0,21,29.4,0.0
10,20,4,43.0,57.0,17,29.4,0.0
11,20,4,45.0,53.0,17,29.41,0.0
12,20,4,43.0,61.0,15,29.43,0.0
13,20,4,45.0,46.0,20,29.45,0.0
14,20,4,45.0,49.0,17,29.47,0.0
15,20,4,43.0,49.0,20,29.48,0.0
16,20,4,43.0,49.0,20,29.49,0.0
17,20,4,41.0,53.0,14,29.5,0.0
18,20,4,39.0,56.0,17,29.51,0.0
19,20,4,39.0,52.0,16,29.52,0.0
20,20,4,39.0,52.0,15,29.55,0.0
21,20,4,37.0,60.0,14,29.56,0.0
22,20,4,37.0,56.0,15,29.55,0.0
23,20,4,36.0,60.0,13,29.53,0.0
0,21,4,36.0,60.0,10,29.53,0.0
1,21,4,36.0,65.0,7,29.53,0.0
2,21,4,34.0,70.0,10,29.52,0.0
3,21,4,30.0,75.0,13,29.53,0.0
4,21,4,30.0,64.0,13,29.51,0.0
5,21,4,28.0,80.0,12,29.51,0.0
6,21,4,27.0,86.0,10,29.5,0.0
7,21,4,27.0,93.0,12,29.5,0.0
8,21,4,27.0,80.0,13,29.49,0.0
9,21,4,27.0,74.0,12,29.48,0.0
10,21,4,27.0,80.0,9,29.45,0.0
11,21,4,28.0,80.0,10,29.44,0.0
12,21,4,28.0,80.0,7,29.43,0.0
13,21,4,32.0,60.0,13,29.41,0.0
14,21,4,34.0,48.0,7,29.4,0.0
15,21,4,36.0,41.0,6,29.39,0.0
16,21,4,36.0,41.0,10,29.38,0.0
17,21,4,36.0,41.0,16,29.39,0.0
18,21,4,34.0,44.0,12,29.38,0.0
19,21,4,32.0,44.0,12,29.38,0.0
20,21,4,32.0,48.0,16,29.4,0.0
21,21,4,32.0,48.0,14,29.4,0.0
22,21,4,30.0,60.0,13,29.38,0.0
23,21,4,28.0,69.0,12,29.38,0.0
0,22,4,28.0,80.0,10,29.38,0.0
1,22,4,28.0,74.0,10,29.35,0.0
2,22,4,27.0,86.0,9,29.34,0.0
3,22,4,28.0,80.0,13,29.33,0.0
4,22,4,27.0,93.0,12,29.32,0.0
5,22,4,27.0,93.0,8,29.32,0.0
6,22,4,27.0,86.0,12,29.33,0.0
7,22,4,28.0,74.0,15,29.33,0.0
8,22,4,28.0,59.0,15,29.33,0.0
9,22,4,30.0,60.0,18,29.32,0.0
10,22,4,34.0,56.0,23,29.32,0.0
11,22,4,36.0,44.0,20,29.32,0.0
12,22,4,37.0,36.0,25,29.31,0.0
13,22,4,39.0,36.0,24,29.3,0.0
14,22,4,41.0,33.0,28,29.29,0.0
15,22,4,41.0,31.0,24,29.29,0.0
16,22,4,41.0,31.0,26,29.29,0.0
17,22,4,43.0,29.0,22,29.3,0.0
18,22,4,43.0,29.0,24,29.3,0.0
19,22,4,41.0,36.0,24,29.32,0.0
20,22,4,39.0,42.0,9,29.35,0.0
21,22,4,37.0,45.0,9,29.37,0.0
22,22,4,36.0,52.0,9,29.37,0.0
23,22,4,32.0,60.0,7,29.37,0.0
